snapshotAt,barcode,found,coneObjectId,netWeight,coneWeight,tearWeight,coneStorageId,storageZone,storageSection,storageShelf,storageFloor,storageLabel,issueStatus,returnStatus,orderId,orderno,articleId,articleNumber,boxId,poNumber,yarnName,shadeCode,yarnCatalogId,issueDate,issueWeight,returnWeight,returnedToVendorAt,createdAt,updatedAt
2026-05-14T11:17:05.848Z,69c7b2af7b9dd20a8569cb69,true,69c7b2af7b9dd20a8569cb6d,0.017000,0.112,0.095,B7-01-S0044-F03,ST,B7-01,44,3,B7-01-S0044-F03,not_issued,not_returned,,,,,BOX-PO-2026-1123-IZRRW-8-1774694664842-4,PO-2026-1123,110/70-Raw White-Raw White-Rubber/Rubber,207,,,0,0,,2026-03-28T10:51:27.093Z,2026-03-28T11:46:57.659Z
2026-05-14T11:17:05.848Z,69c7b2c47b9dd20a8569cc09,true,69c7b2c47b9dd20a8569cc31,0.009000,0.104,0.095,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,not_issued,not_returned,,,,,BOX-PO-2026-1123---1774694664842-2,PO-2026-1123,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,NS-119,,,0,0,,2026-03-28T10:51:48.563Z,2026-03-28T11:49:28.509Z
2026-05-14T11:17:05.848Z,69c7b2c47b9dd20a8569cc24,true,69c7b2c47b9dd20a8569cc4c,-0.068000,0.032,0.1,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c0,A5954,BOX-PO-2026-1123---1774694664842-2,PO-2026-1123,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,NS-119,,2026-04-27T10:49:31.720Z,0.396,0.032,,2026-03-28T10:51:48.566Z,2026-04-27T10:49:31.758Z
2026-05-14T11:17:05.848Z,69c7bde97b9dd20a856a0411,true,69c7bde97b9dd20a856a0424,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1124-NC-1764-1774696745055-3,PO-2026-1124,Soft top-Raw White-Raw White-Rubber/Soft top,Raw White,,2026-04-11T12:57:58.202Z,0.267,0,,2026-03-28T11:39:21.191Z,2026-04-29T11:40:38.996Z
2026-05-14T11:17:05.848Z,69c7be1d7b9dd20a856a0588,true,69c7be1d7b9dd20a856a058f,0.188000,0.288,0.1,B7-01-S0021-F03,ST,B7-01,21,3,B7-01-S0021-F03,issued,not_returned,69f038bc64b7ac1888ee2edc,ORD-000042,69f038bc64b7ac1888ee2ed5,A049,BOX-PO-2026-1124-NC-1618-1774696745055-1,PO-2026-1124,Soft top-Raw White-Raw White-Rubber/Soft top,Raw White,,2026-05-07T17:21:11.670Z,0.296,0.288,,2026-03-28T11:40:13.803Z,2026-05-07T17:21:14.021Z
2026-05-14T11:17:05.848Z,69c7be7d7b9dd20a856a0955,true,69c7be7d7b9dd20a856a095c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1124-NC-1529-1774696745055-5,PO-2026-1124,Soft top-Sky Blue-Sky Blue-Rubber/Soft top,VNY8047,,2026-04-20T05:32:37.658Z,0.084,0,,2026-03-28T11:41:49.308Z,2026-04-29T11:40:39.020Z
2026-05-14T11:17:05.848Z,69c7c7cf7b9dd20a856a2c9c,true,69c7c7cf7b9dd20a856a2ca0,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1122-90436-1774692742946-7,PO-2026-1122,30s-Navy-Navy-Cotton/Compact,SDY53391-A,,2026-04-10T23:22:29.423Z,1.124,0,,2026-03-28T12:21:35.290Z,2026-04-29T11:40:39.053Z
2026-05-14T11:17:05.848Z,69c7d8507b9dd20a856a60d6,true,69c7d8507b9dd20a856a60d7,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1125-92514-1774702360199-15,PO-2026-1125,20s-Dark Orange-Dark Orange-Cotton/Compact,SDY50143-A,,2026-04-14T08:10:47.892Z,1.101,0,,2026-03-28T13:32:00.897Z,2026-04-29T11:40:39.065Z
2026-05-14T11:17:05.848Z,69cb50efff9f99209b65247d,true,69cb50efff9f99209b65247e,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1131-EW62852-1774875728671-12,PO-2026-1131,70/2-Beige-Beige-Nylon/Nylon,WN1881,,2026-04-15T06:27:25.741Z,0.062,0,,2026-03-31T04:43:27.075Z,2026-04-29T11:40:39.225Z
2026-05-14T11:17:05.848Z,69cb6c36ff9f99209b65ac02,true,69cb6c36ff9f99209b65ac1a,0.003000,0.053,0.05,B7-01-S0009-F01,ST,B7-01,9,1,B7-01-S0009-F01,not_issued,not_returned,,,,,BOX-PO-2026-415-2454107622-1771328821195-5,PO-2026-415,20s-Navy-Navy-Bamboo/Bamboo,8670483 / YS25882-B,698c1dd1cafa1141568f2c17,2026-04-04T04:55:17.126Z,1.244,0.053,,2026-03-31T06:39:50.393Z,2026-04-11T04:36:13.052Z
2026-05-14T11:17:05.848Z,69ccccfdff9f99209b69778e,true,69ccccfdff9f99209b6977a6,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-214-EW11364-1771845770650-7,PO-2026-214,70/1-Black-Black-Nylon/Nylon,WN93388,6926a7b9a5ccbd9b84f71d77,2026-04-14T10:46:17.887Z,0.859,0,,2026-04-01T07:45:01.536Z,2026-04-29T11:40:39.626Z
2026-05-14T11:17:05.848Z,69ccccfdff9f99209b697792,true,69ccccfdff9f99209b6977aa,0.847000,0.942,0.095,B7-01-S0043-F01,ST,B7-01,43,1,B7-01-S0043-F01,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-214-EW11364-1771845770650-7,PO-2026-214,70/1-Black-Black-Nylon/Nylon,WN93388,6926a7b9a5ccbd9b84f71d77,2026-04-13T09:46:33.959Z,0.845,0,,2026-04-01T07:45:01.537Z,2026-04-13T09:46:34.180Z
2026-05-14T11:17:05.848Z,69ccce32ff9f99209b697caf,true,69ccce32ff9f99209b697cc7,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-895-849011-1771308238780-44,PO-2026-895,20s-Dark Grey-Dark Grey-Cotton/Compact,8490111,6926a7b6a5ccbd9b84f713d7,2026-04-09T08:59:43.211Z,0.681,0,,2026-04-01T07:50:10.030Z,2026-04-29T11:40:39.689Z
2026-05-14T11:17:05.848Z,69cdf782ff9f99209b6c745d,true,69cdf782ff9f99209b6c7485,0.298000,0.348,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,not_issued,not_returned,,,,,BOX-PO-2026-997-NC/1593-1771326641728-97,PO-2026-997,Soft top-Light Grey-Light Grey-Rubber/Soft top,VNY8000,6926a7b6a5ccbd9b84f7127d,,0,0,,2026-04-02T04:58:42.701Z,2026-04-02T05:59:07.135Z
2026-05-14T11:17:05.848Z,69cdf782ff9f99209b6c747a,true,69cdf782ff9f99209b6c74a2,0.266000,0.316,0.05,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,not_issued,not_returned,,,,,BOX-PO-2026-997-NC/1593-1771326641728-97,PO-2026-997,Soft top-Light Grey-Light Grey-Rubber/Soft top,VNY8000,6926a7b6a5ccbd9b84f7127d,2026-04-02T05:19:32.369Z,0.312,0.316,,2026-04-02T04:58:42.702Z,2026-04-14T04:06:02.825Z
2026-05-14T11:17:05.848Z,69cdf782ff9f99209b6c747b,true,69cdf782ff9f99209b6c74a3,0.244000,0.294,0.05,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-997-NC/1593-1771326641728-97,PO-2026-997,Soft top-Light Grey-Light Grey-Rubber/Soft top,VNY8000,6926a7b6a5ccbd9b84f7127d,2026-04-14T09:11:37.552Z,0.3,0.294,,2026-04-02T04:58:42.702Z,2026-04-14T09:11:38.455Z
2026-05-14T11:17:05.848Z,69ce16dbff9f99209b6cdd7f,true,69ce16dbff9f99209b6cdd81,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1137-255210127-1775110345686-5,PO-2026-1137,20s-Light Grey Melange-Light Grey Melange-Cotton/Combed Melange,81110067,,2026-04-09T09:54:01.145Z,1.046,0,,2026-04-02T07:12:27.646Z,2026-04-29T11:40:39.936Z
2026-05-14T11:17:05.848Z,69ce1a8cff9f99209b6cf29e,true,69ce1a8cff9f99209b6cf2c6,1.216000,1.266,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c1,A6068,BOX-PO-2026-087-2554106476-1771907440037-2,PO-2026-087,20s-Black-Black-Cotton/Compact,8780340 / YS26174-A,6926a7b6a5ccbd9b84f713bb,2026-04-27T11:29:45.662Z,1.264,1.266,,2026-04-02T07:28:12.720Z,2026-04-27T11:29:45.675Z
2026-05-14T11:17:05.848Z,69ce1a8cff9f99209b6cf29f,true,69ce1a8cff9f99209b6cf2c7,1.210000,1.26,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c1,A6068,BOX-PO-2026-087-2554106476-1771907440037-2,PO-2026-087,20s-Black-Black-Cotton/Compact,8780340 / YS26174-A,6926a7b6a5ccbd9b84f713bb,2026-04-27T11:29:34.715Z,1.268,1.26,,2026-04-02T07:28:12.720Z,2026-04-27T11:29:34.712Z
2026-05-14T11:17:05.848Z,69cfb30d97fe9152fa9dac07,true,69cfb30d97fe9152fa9dac7c,0.114000,0.214,0.1,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c1,A6068,BOX-PO-2026-1146-0000-1775218379483-1,PO-2026-1146,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,NS-119,,2026-04-27T11:36:47.805Z,0.22,0.214,,2026-04-03T12:31:09.971Z,2026-04-27T11:36:47.797Z
2026-05-14T11:17:05.848Z,69d09fd697fe9152fa9e805f,true,69d09fd697fe9152fa9e8071,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-771-M0116302-1774259372220-4,PO-2026-771,30s-White-White-Cotton/Compact,MRL03363,6926a7b8a5ccbd9b84f717d7,2026-04-16T14:03:49.638Z,0.296,0,,2026-04-04T05:21:26.755Z,2026-04-29T11:40:40.347Z
2026-05-14T11:17:05.848Z,69d0a07797fe9152fa9e849f,true,69d0a07797fe9152fa9e84c7,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94436-1772014485510-8,PO-2026-869,20s-Beige-Beige-Cotton/Compact,SDY50144-B,6926a7b6a5ccbd9b84f713b9,2026-04-09T11:27:49.977Z,1.018,0,,2026-04-04T05:24:07.087Z,2026-04-29T11:40:40.403Z
2026-05-14T11:17:05.848Z,69d0a07797fe9152fa9e84a4,true,69d0a07797fe9152fa9e84cc,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94436-1772014485510-8,PO-2026-869,20s-Beige-Beige-Cotton/Compact,SDY50144-B,6926a7b6a5ccbd9b84f713b9,2026-04-09T11:27:44.451Z,0.966,0,,2026-04-04T05:24:07.087Z,2026-04-29T11:40:40.408Z
2026-05-14T11:17:05.848Z,69d0a07797fe9152fa9e84ac,true,69d0a07797fe9152fa9e84d4,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94436-1772014485510-8,PO-2026-869,20s-Beige-Beige-Cotton/Compact,SDY50144-B,6926a7b6a5ccbd9b84f713b9,2026-04-09T11:27:04.932Z,0.964,0,,2026-04-04T05:24:07.088Z,2026-04-29T11:40:40.410Z
2026-05-14T11:17:05.848Z,69d0a07797fe9152fa9e84ad,true,69d0a07797fe9152fa9e84d5,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94436-1772014485510-8,PO-2026-869,20s-Beige-Beige-Cotton/Compact,SDY50144-B,6926a7b6a5ccbd9b84f713b9,2026-04-09T11:26:50.268Z,1.083,0,,2026-04-04T05:24:07.088Z,2026-04-29T11:40:40.412Z
2026-05-14T11:17:05.848Z,69d0a07797fe9152fa9e84b2,true,69d0a07797fe9152fa9e84da,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94436-1772014485510-8,PO-2026-869,20s-Beige-Beige-Cotton/Compact,SDY50144-B,6926a7b6a5ccbd9b84f713b9,2026-04-09T11:26:41.141Z,1.04,0,,2026-04-04T05:24:07.089Z,2026-04-29T11:40:40.414Z
2026-05-14T11:17:05.848Z,69d0a10897fe9152fa9e876f,true,69d0a10897fe9152fa9e8792,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1614-1772284951693-9,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-06T07:17:38.142Z,0.35,0,,2026-04-04T05:26:32.561Z,2026-04-29T11:40:40.457Z
2026-05-14T11:17:05.848Z,69d3392a97fe9152faa566f2,true,69d3392a97fe9152faa566fb,0.873000,0.923,0.05,B7-01-S0030-F02,ST,B7-01,30,2,B7-01-S0030-F02,not_issued,not_returned,,,,,BOX-PO-2026-1148-U3801-1775303343331-1,PO-2026-1148,30s-Light Brown Melange-Light Brown Melange-Cotton/Combed Melange,CM4BR03,,2026-04-08T08:42:51.350Z,0.942,0.923,,2026-04-06T04:40:10.874Z,2026-04-10T04:58:40.950Z
2026-05-14T11:17:05.848Z,69d3409797fe9152faa57de0,true,69d3409797fe9152faa57e24,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-895-2054104776-1771308238780-66,PO-2026-895,20s-Dark Grey-Dark Grey-Cotton/Compact,8490111,6926a7b6a5ccbd9b84f713d7,2026-04-09T22:36:55.966Z,1.166,0,,2026-04-06T05:11:51.350Z,2026-04-29T11:40:40.637Z
2026-05-14T11:17:05.848Z,69d3409797fe9152faa57de4,true,69d3409797fe9152faa57e28,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-895-2054104776-1771308238780-66,PO-2026-895,20s-Dark Grey-Dark Grey-Cotton/Compact,8490111,6926a7b6a5ccbd9b84f713d7,2026-04-08T08:56:26.138Z,1.224,0,,2026-04-06T05:11:51.350Z,2026-04-29T11:40:40.646Z
2026-05-14T11:17:05.848Z,69d341b097fe9152faa5848f,true,69d341b097fe9152faa584a6,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-977-NL56254-1771333255363-203,PO-2026-977,70/1-Bottle Green-Bottle Green-Nylon/Nylon,VNY8038,6926a7b9a5ccbd9b84f71d71,2026-04-14T12:23:01.720Z,0.675,0,,2026-04-06T05:16:32.783Z,2026-04-29T11:40:40.691Z
2026-05-14T11:17:05.848Z,69d3461a97fe9152faa5917a,true,69d3461a97fe9152faa59185,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1075-NL58854-1773382131629-3,PO-2026-1075,70/2-Bottle Green-Bottle Green-Nylon/Nylon,VNY8038,69a1385b7317942502216883,2026-04-14T12:22:41.134Z,0.855,0,,2026-04-06T05:35:22.340Z,2026-04-29T11:40:40.695Z
2026-05-14T11:17:05.848Z,69d3461a97fe9152faa5917d,true,69d3461a97fe9152faa59188,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1075-NL58854-1773382131629-3,PO-2026-1075,70/2-Bottle Green-Bottle Green-Nylon/Nylon,VNY8038,69a1385b7317942502216883,2026-04-14T12:22:49.156Z,0.531,0,,2026-04-06T05:35:22.341Z,2026-04-29T11:40:40.698Z
2026-05-14T11:17:05.848Z,69d3561a97fe9152faa5bc85,true,69d3561a97fe9152faa5bc9c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1074-EW71809-1775291246431-2,PO-2026-1074,70/2-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-10T11:52:16.584Z,0.948,0,,2026-04-06T06:43:38.761Z,2026-04-29T11:40:40.721Z
2026-05-14T11:17:05.848Z,69d3566297fe9152faa5bf9d,true,69d3566297fe9152faa5bfb5,0.239000,0.339,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c0,A5954,BOX-PO-2026-1025-EW66008-1772268177740-25,PO-2026-1025,70/2-Black-Black-Nylon/Nylon,WN93388,6926a7b9a5ccbd9b84f71ed9,2026-04-27T10:47:10.181Z,0.341,0.339,,2026-04-06T06:44:50.132Z,2026-04-27T10:47:10.222Z
2026-05-14T11:17:05.848Z,69d399e72614366a5d886b10,true,69d399e72614366a5d886b38,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94383-1773479427763-15,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,6926a7b7a5ccbd9b84f71651,2026-04-13T09:15:03.174Z,1.16,0,,2026-04-06T11:32:55.288Z,2026-04-29T11:40:40.838Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abdf2,true,69d48bfb2614366a5d8abe1a,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T08:44:24.470Z,1.15,0,,2026-04-07T04:45:47.295Z,2026-04-29T11:40:40.856Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abdf5,true,69d48bfb2614366a5d8abe1d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T08:43:46.561Z,1.144,0,,2026-04-07T04:45:47.296Z,2026-04-29T11:40:40.860Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abdfb,true,69d48bfb2614366a5d8abe23,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T08:44:18.195Z,1.103,0,,2026-04-07T04:45:47.296Z,2026-04-29T11:40:40.861Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abdff,true,69d48bfb2614366a5d8abe27,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-24T21:21:30.833Z,0.05,0,,2026-04-07T04:45:47.296Z,2026-04-29T11:40:40.864Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abe02,true,69d48bfb2614366a5d8abe2a,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-24T21:23:32.099Z,0.12,0,,2026-04-07T04:45:47.297Z,2026-04-29T11:40:40.865Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abe04,true,69d48bfb2614366a5d8abe2c,1.132000,1.182,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T09:39:01.581Z,1.156,0,,2026-04-07T04:45:47.297Z,2026-04-13T09:39:01.808Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abe06,true,69d48bfb2614366a5d8abe2e,1.134000,1.184,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T09:38:43.900Z,1.152,0,,2026-04-07T04:45:47.297Z,2026-04-13T09:38:44.129Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abe08,true,69d48bfb2614366a5d8abe30,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T08:44:11.477Z,1.128,0,,2026-04-07T04:45:47.297Z,2026-04-29T11:40:40.867Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abe0c,true,69d48bfb2614366a5d8abe34,1.128000,1.178,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T09:38:34.984Z,1.142,0,,2026-04-07T04:45:47.297Z,2026-04-13T09:38:35.209Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abe0d,true,69d48bfb2614366a5d8abe35,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T08:43:53.491Z,1.224,0,,2026-04-07T04:45:47.297Z,2026-04-29T11:40:40.868Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abe0e,true,69d48bfb2614366a5d8abe36,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T08:43:41.192Z,1.304,0,,2026-04-07T04:45:47.297Z,2026-04-29T11:40:40.871Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abe11,true,69d48bfb2614366a5d8abe39,1.182000,1.232,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T09:37:52.233Z,1.152,0,,2026-04-07T04:45:47.298Z,2026-04-13T09:37:52.459Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abe12,true,69d48bfb2614366a5d8abe3a,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T08:43:59.453Z,1.152,0,,2026-04-07T04:45:47.298Z,2026-04-29T11:40:40.873Z
2026-05-14T11:17:05.848Z,69d48bfb2614366a5d8abe14,true,69d48bfb2614366a5d8abe3c,1.136000,1.186,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-869-94358-1771934078209-17,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T09:38:19.958Z,1.156,0,,2026-04-07T04:45:47.298Z,2026-04-13T09:38:20.182Z
2026-05-14T11:17:05.848Z,69d48c2a2614366a5d8abf43,true,69d48c2a2614366a5d8abf6b,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-16,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T08:43:32.362Z,1.166,0,,2026-04-07T04:46:34.898Z,2026-04-29T11:40:40.878Z
2026-05-14T11:17:05.848Z,69d48c2a2614366a5d8abf44,true,69d48c2a2614366a5d8abf6c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-16,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T08:44:04.671Z,1.138,0,,2026-04-07T04:46:34.898Z,2026-04-29T11:40:40.880Z
2026-05-14T11:17:05.848Z,69d48c2a2614366a5d8abf45,true,69d48c2a2614366a5d8abf6d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-16,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T10:05:40.137Z,1.142,0,,2026-04-07T04:46:34.898Z,2026-04-29T11:40:40.883Z
2026-05-14T11:17:05.848Z,69d48c2a2614366a5d8abf4a,true,69d48c2a2614366a5d8abf72,1.110000,1.16,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-869-94358-1771934078209-16,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T09:38:53.913Z,1.119,0,,2026-04-07T04:46:34.899Z,2026-04-13T09:38:54.138Z
2026-05-14T11:17:05.848Z,69d48c2a2614366a5d8abf4d,true,69d48c2a2614366a5d8abf75,1.116000,1.166,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-869-94358-1771934078209-16,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-13T09:37:44.573Z,1.142,0,,2026-04-07T04:46:34.899Z,2026-04-13T09:37:44.799Z
2026-05-14T11:17:05.848Z,69d48c2a2614366a5d8abf65,true,69d48c2a2614366a5d8abf8d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-16,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-14T06:59:13.603Z,1.122,0,,2026-04-07T04:46:34.902Z,2026-04-29T11:40:40.921Z
2026-05-14T11:17:05.848Z,69d48c5b2614366a5d8ac0a9,true,69d48c5b2614366a5d8ac0d1,0.558000,0.608,0.05,B7-01-S0032-F02,ST,B7-01,32,2,B7-01-S0032-F02,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c0,A5954,BOX-PO-2026-869-94358-1771934078209-12,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-27T10:48:28.507Z,0.62,0.608,,2026-04-07T04:47:23.143Z,2026-04-27T10:48:28.545Z
