inputBarcode,action,reason,coneId,issueTxnId,orderId,orderno,articleId,articleNumber,machineId,yarnCatalogId,yarnName,returnTxnId,returnTxnGroupKey,moaYarnReturnStatusBefore,moaYarnReturnStatusAfter
69b5668ca25d28d31be632,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba7dc0f2b245d4159b397,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a4155b945c5b28552f56,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61ac41badff1b9e4caf9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca4b940b7021c82e529f5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a284b0a7ecd5436f71796,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be84b5bea45a970c28bef,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51adff1b9e4c39d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bcf18550e0993b26cc738,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b1c2a25d28d31c535e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d483baeaf6e57a39,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca4b9407021c82e529f4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7956da225d28d31c1885,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a8266b945c5b2857fbc0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cf80167d22f3f9dae834c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fd06ba45a970c48871,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c658a11badff1b9e6cbfa,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c26c674268c3c1b3a2b6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61ac41adff1b9e4cb03,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cdf782ff99209b6c7464,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51adff1b9e4c3b4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51adff1b9e4c3b2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba700e47625b519ed319,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cd0f3bf9f99209b6b4122,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a27,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d0ee369fe9152fa9fd724,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be25b4272a9b530dbf0e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69afe4100b3bddb8527e68c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d483baeaf6e57a30,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a13,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccec0bff99209b69fb73,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a1e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20d78bea45a970c62b09,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bcf18553b26cc72c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a37,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c68ac61adff1b9e793f5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c658a11adff1b9e6cbf1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cb7866ff99209b65de32,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51adff1b9e4c398,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a23,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d483baeaf6e579fe,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b1e5a25d28d31c550e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b1e5a225d28d31c551b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce254eff99209b6d21e3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce254eff99209b6d21e2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c689cd1badff1b9e78e8b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca4b9407021c82e52a02,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c658a11adff1b9e6cbea,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bcd503d95f08eb499b921,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61ac41badff1b9e4caf3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51adff1b9e4c390,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a97909945c5b285a3951,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a56191945c5b285787f1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a4155b945c5b28552f54,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba6e3a47625b519ed09b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fcccbea45a970c487b4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c660d31adff1b9e6e964,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61ac41adff1b9e4cafb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69afe3ee0b8527e640,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cd0f3bf9f99209b6b412b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c658a11adff1b9e6cbf0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c658a11adff1b9e6cc00,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb0450966d869d5714,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d0ac069fe9152fa9eadb7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca4b940b7021c82e52a03,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51adff1b9e4c38f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b946d8b0c244de5576fb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba54c747625b519ea173,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a1991caecd5436f6e9c5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c106c8bea45a970c49b5d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b5668ca25d28d31be63a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a97897945c5b285a38e5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca4b9407021c82e529f2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b1165903bddb852811d9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b51f04ecee26efe02b28,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d4926224366a5d8afe86,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be84b5ba45a970c28bee,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c279a94268c3c1b3d309,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c331ba45a970c41719,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd52e6272a9b530d5819,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cfb30d9fe9152fa9dac0c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca4b940b7021c82e52a00,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd19764d6d957376ec7e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b51f04ebcee26efe02b21,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca4b9407021c82e529f6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c654631adff1b9e6bb6d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d0ac069e9152fa9eadbe,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c12545ba45a970c51706,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cdf782f9f99209b6c7458,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca40bf0b7021c82e50e38,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c652f21badff1b9e6b4d2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d8a945c5b285a03df,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20ff6ba45a970c63512,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7c655945c5b2857b596,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d0c84a9e9152fa9f2b73,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51adff1b9e4c39e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a35,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699e9eb9c26fc0fe8582727,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb06b00966d869d5820,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd19764d6d957376ec69,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be967abea45a970c2f406,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c4e191a819fd050b39dd8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c11e04ba45a970c4f35d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccce32ff99209b697ca1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd19764d6d957376ec64,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699bd52943baeaf6e67a7e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b854,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51adff1b9e4c392,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69abebbb7d8cba6a199267,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a11873717942502215a11,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccce32ff99209b697cb5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61a351badff1b9e4c633,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c68ac61adff1b9e793f3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d340979e9152faa57df4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0e4c7b45a970c46057,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca4b9407021c82e529f0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61a351adff1b9e4c63f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb06b0966d869d582a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccec0bff99209b69fb72,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c6881e1adff1b9e78556,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7956da25d28d31c1882,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c765dda7d3fbb38d1a25,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a4155b945c5b28552f4f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c103f8bea45a970c494bb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba6f1947625b519ed269,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c210beba45a970c63808,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b94707b0c244de55782d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca607cf9f99209b6480bd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51badff1b9e4c3ad,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7c6559145c5b2857b595,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c654631adff1b9e6bb6a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61ac41adff1b9e4caf1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a40ff8945c5b28552168,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd3ac02f72a9b530ce93b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cd0f3bff99209b6b412f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b53ebba25d28d31b5538,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c658a11adff1b9e6cbf7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cb7866ff99209b65de34,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d0ee369e9152fa9fd732,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb06b00966d869d582d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bcd503d5f08eb499b91f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b92fcc637f93f422f94fd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7c655945c5b2857b591,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cdf782ff99209b6c7463,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bcd503d5f08eb499b915,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccec0bff99209b69fb79,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c4e191a19fd050b39dd9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c331ba45a970c41718,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cdf782f9f99209b6c7472,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cba45a970c4d024,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c11e04bea45a970c4f35f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cba45a970c4d026,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb4c100966d869d5f5f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cbea45a970c4d022,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cba45a970c4d019,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cba45a970c4d020,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cbea45a970c4d01b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cbea45a970c4d016,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cba45a970c4d025,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb4c100966d869d5f57,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cccebdf9f99209b697ef6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd197646d957376ec7b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb06b0966d869d5814,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be967abea45a970c2f40d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d0c84a9e9152fa9f2b79,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c331ba45a970c41720,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb6c200966d869d61fe,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c331bea45a970c41726,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cccebdff99209b697efd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be25b4272a9b530dbf14,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c4e191a19fd050b39dda,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b92fcc67f93f422f94eb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7c6559145c5b2857b58e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d0c84a9e9152fa9f2b77,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c11e04ba45a970c4f35e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccce32ff99209b697cac,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d340979e9152faa57e10,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d0ee369e9152fa9fd72a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce24d6ff99209b6d1f35,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d09e6c9e9152fa9e7d70,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd19764d6d957376ec6d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c3bfba45a970c41923,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c3bfb45a970c41926,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cba45a970c4d014,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba87affb245d4159d6f6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccce32f99209b697cab,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cccebdff99209b697ef5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c331ba45a970c4171f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cccebdf9f99209b697ef8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb06b090966d869d5829,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c331ba45a970c41724,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca4b940b7021c82e52a05,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cccebdf9f99209b697eef,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cccebdff99209b697ef1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd3ac02f72a9b530ce935,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69d0ee369e9152fa9fd72d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7eccca25d28d31cd6d4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b537cca25d28d31b3f67,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c331ba45a970c4172a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cccebdf9f99209b697f02,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd19764d6d957376ec6e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aa86a7945c5b285a570c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aa86a79145c5b285a56fc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a4148a945c5b28552e02,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a3fed0945c5b28551531,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aa86a79145c5b285a5707,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aa86a79145c5b285a5708,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aa86a79145c5b285a56f8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aa86a7945c5b285a56f4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a4148a945c5b28552e04,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a4148a945c5b28552df5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699ea16ec6fc0fe8585250,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ac092e7d8cba6a19a55f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c66c301adff1b9e72849,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aacbc9945c5b285a6be8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aacbc99145c5b285a6bff,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699d9f7fc6fc0fe856d8f5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7f97e945c5b2857c8a6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7f97e9145c5b2857c8a9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69abce41f5079b77a5f3fdf,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ae497a7d8cba6a19b9c9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a975309145c5b285a35b2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a97530945c5b285a35b8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aacbc9945c5b285a6be7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a97530945c5b285a35b5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699da719c6fc0fe856e827,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a2e0f19854f4ac,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b1513659be8b90411bb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41531945c5b28552efa,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7f97e9145c5b2857c8af,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a2e0db9145c5b2854f48f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a2e0db9c5b2854f48e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a5654f945c5b28578cdd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b127680bddb85281e26,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa5454baeaf6e577b2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa545483baeaf6e577b2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69afe33a03bddb8527e558,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41469945c5b28552dc1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b119090b3bddb852813ac,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b1190903bddb852813ac,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699ea467c6fc0fe8586e89,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41531945c5b28552efd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41531945c5b28552eff,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12add03bddb852824dc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12b5903bddb852825f6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ae49d07d8cba6a19baf2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ae49d078cba6a19badd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91dc2945c5b285a04c5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91dc2945c5b285a04c3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d8a945c5b285a03ed,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69996a364baeaf6e48d37,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69996a364583baeaf6e48d2b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91dc2945c5b285a04cb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699d8f30c6fc0fe856be14,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12b5903bddb852825f5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41469945c5b28552dc4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699d8f30c6fc0fe856be08,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a9741595c5b285a326a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a97415945c5b285a326d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a975309145c5b285a35ae,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91dc29145c5b285a04d2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91dc2945c5b285a04ca,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a40fd1945c5b2855214f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7ecf0945c5b2857c09d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7ecf0945c5b2857c0a5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7ecf0945c5b2857c0aa,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a2d1a1945c5b2854e36e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69abec4d7d8cba6a1992fe,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a2d1a193145c5b2854e36e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a2d1a193145c5b2854e368,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a2d1a193145c5b2854e36d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699a9f2643baeaf6e5688a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a5636993145c5b28578a3b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a5636993145c5b28578a41,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a5636993145c5b28578a45,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa5454aeaf6e577da,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a56369945c5b28578a45,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7ecf0945c5b2857c0b7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7ecf095c5b2857c0b6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7ecf0945c5b2857c0bb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12add03bddb852824d7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7ecf0945c5b2857c0af,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a563699c5b28578a44,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a2700daecd5436f70968,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7e0db9145c5b2857be87,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69abec4d7d8cba6a199301,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7e0db945c5b2857be86,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7e0db95c5b2857be8d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7e0db945c5b2857be8c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7e0db945c5b2857be8e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7e0db945c5b2857be93,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ac092e7d8cba6a19a55d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69abec4d7d8cba6a1992fc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
