rowIndex,barcode,boxId,status,boxWeightBefore,storageBefore,storedStatusBefore
479,69ca725dff9f99209b64b007,BOX-PO-2026-1131-EW63148-1774875229571-5,updated,4,,false
480,69ca725dff9f99209b64b009,BOX-PO-2026-1131-EW19935-1774875229571-6,updated,1,,false
481,69ca725dff9f99209b64b00b,BOX-PO-2026-1131-EW17087-1774875229571-7,updated,1,,false
482,69ca725dff9f99209b64b00d,BOX-PO-2026-1131-EW66008-1774875229571-8,updated,2,,false
483,69ca725dff9f99209b64b00f,BOX-PO-2026-1131-DW56050-1774875229571-9,updated,6,,false
484,69ca725dff9f99209b64b011,BOX-PO-2026-1131-EW65629-1774875229571-10,updated,3,,false
485,69ca725dff9f99209b64b013,BOX-PO-2026-1131-EW31381-1774875229571-11,updated,1,,false
486,69ca6c7bff9f99209b64a3e5,BOX-PO-2026-1133-NL56189-1774873723626-1,already_zeroed,0,,false
487,69ca62a1ff9f99209b6488bf,BOX-PO-2026-1074-EW70944-1774871201728-16,updated,8.337,,false
488,69ca62a1ff9f99209b6488c0,BOX-PO-2026-1074-EW70944-1774871201728-17,updated,17.232,,false
489,69ca62a1ff9f99209b6488b9,BOX-PO-2026-1074-EW70944-1774871201728-10,updated,20.485,,false
490,69ca62a1ff9f99209b6488bb,BOX-PO-2026-1074-EW70944-1774871201728-12,updated,3.6679999999999993,,false
491,69ca62a1ff9f99209b6488bc,BOX-PO-2026-1074-EW70944-1774871201728-13,updated,15.042,,false
492,69ca62a1ff9f99209b6488bd,BOX-PO-2026-1074-EW70944-1774871201728-14,updated,17.323999999999998,,false
493,69ca62a1ff9f99209b6488be,BOX-PO-2026-1074-EW70944-1774871201728-15,updated,14.880999999999998,,false
494,69ca62a1ff9f99209b6488b1,BOX-PO-2026-1074-EW71035-1774871201728-3,updated,8.902,,false
495,69ca62a1ff9f99209b6488b0,BOX-PO-2026-1074-EW71035-1774871201728-2,updated,29.586000000000006,,false
496,69ca5f81ff9f99209b647a08,BOX-PO-2026-1088-EW69885-1774870401318-8,updated,22.09,,false
497,69ca5f81ff9f99209b647a09,BOX-PO-2026-1088-EW69885-1774870401318-9,updated,31.083999999999993,,false
498,69ca5f81ff9f99209b647a0a,BOX-PO-2026-1088-EW69885-1774870401318-10,updated,10.841999999999999,,false
499,69ca5f81ff9f99209b647a02,BOX-PO-2026-1088-EW69885-1774870401318-2,updated,8.208999999999998,,false
500,69ca5f81ff9f99209b647a05,BOX-PO-2026-1088-EW69885-1774870401318-5,updated,15.82,,false
501,69ca5f81ff9f99209b647a06,BOX-PO-2026-1088-EW69885-1774870401318-6,updated,1.2779999999999987,,false
502,69ca4a260ab7021c82e526ce,BOX-PO-2026-1132-EW64236-1774864934468-1,updated,11.324999999999998,,false
503,69ca2fa40ab7021c82e4dbe2,BOX-PO-2026-1128-NL58208-1774858148810-5,already_zeroed,0,,false
504,69ca2fa40ab7021c82e4dbea,BOX-PO-2026-1128-NL56081-1774858148810-9,already_zeroed,0,,false
505,69ca266e0ab7021c82e4d262,BOX-PO-2026-1129-92596-1774855790466-1,already_zeroed,0,,false
506,69ca25e90ab7021c82e4d05b,BOX-PO-2026-1128-NL37254-1774855657312-2,already_zeroed,0,,false
507,69ca25e90ab7021c82e4d061,BOX-PO-2026-1128-NL60325-1774855657312-5,already_zeroed,0,,false
508,69ca25e90ab7021c82e4d063,BOX-PO-2026-1128-CN-2090-1774855657312-6,updated,8.876,,false
509,69ca25e90ab7021c82e4d067,BOX-PO-2026-1128-CN-752-1774855657312-8,already_zeroed,0,,false
510,69ca12839fe45c0c5924e666,BOX-PO-2026-1127-DDMI904749-1774850691661-1,updated,1,,false
511,69ca12839fe45c0c5924e668,BOX-PO-2026-1127-DDM2105473-1774850691661-2,updated,2,,false
512,69ca12839fe45c0c5924e66a,BOX-PO-2026-1127-DDM2108309-1774850691661-3,updated,2,,false
513,69ca12839fe45c0c5924e66c,BOX-PO-2026-1127-DDM2107062-1774850691661-4,updated,0.20699999999999996,,false
514,69ca12839fe45c0c5924e66e,BOX-PO-2026-1127-DDM2102411-1774850691661-5,updated,1,,false
515,69ca12839fe45c0c5924e670,BOX-PO-2026-1127-DDM1906343-1774850691661-6,updated,0.624,,false
516,69ca12839fe45c0c5924e672,BOX-PO-2026-1127-DDM1906247-1774850691661-7,updated,5,,false
517,69ca12839fe45c0c5924e674,BOX-PO-2026-1127-DDM2102408-1774850691661-8,updated,4.018,,false
518,69ca12839fe45c0c5924e676,BOX-PO-2026-1127-DDM1904764-1774850691661-9,updated,1,,false
519,69ca12839fe45c0c5924e678,BOX-PO-2026-1127-DDM1906343-1774850691661-10,updated,4,,false
520,69ca12839fe45c0c5924e67a,BOX-PO-2026-1127-DDM2001437-1774850691661-11,updated,1,,false
521,69ca08009fe45c0c5924bd80,BOX-PO-2026-1126-MU2412230-1774848000529-10,already_zeroed,0,,false
522,69ca08009fe45c0c5924bd70,BOX-PO-2026-1126-M0112250-1774848000529-2,updated,6.292,,false
523,69ca08009fe45c0c5924bd76,BOX-PO-2026-1126-M0115388-1774848000529-5,already_zeroed,0,,false
524,69ca08009fe45c0c5924bd7a,BOX-PO-2026-1126-M42504779-1774848000529-7,already_zeroed,0,,false
525,69ca08009fe45c0c5924bd7c,BOX-PO-2026-1126-M0111988-1774848000529-8,already_zeroed,0,,false
526,69ca08009fe45c0c5924bd7e,BOX-PO-2026-1126-M0112028-1774848000529-9,already_zeroed,0,,false
527,69c7cf187b9dd20a856a4d7a,BOX-PO-2026-1125-94766-1774702360199-16,updated,0.3520000000000003,,false
528,69c7cf187b9dd20a856a4d76,BOX-PO-2026-1125-91412-1774702360199-14,already_zeroed,0,,false
529,69c7cf187b9dd20a856a4d5c,BOX-PO-2026-1125-93091-1774702360199-1,already_zeroed,0,,false
530,69c7cf187b9dd20a856a4d60,BOX-PO-2026-1125-95193-1774702360199-3,already_zeroed,0,,false
531,69c7cf187b9dd20a856a4d62,BOX-PO-2026-1125-93079-1774702360199-4,already_zeroed,0,,false
532,69c7cf187b9dd20a856a4d64,BOX-PO-2026-1125-94623-1774702360199-5,already_zeroed,0,,false
533,69c7cf187b9dd20a856a4d6a,BOX-PO-2026-1125-11105-1774702360199-8,already_zeroed,0,,false
534,69c7cf187b9dd20a856a4d6e,BOX-PO-2026-1125-11121-1774702360199-10,updated,6.822,,false
535,69c7cc467b9dd20a856a3ea0,BOX-PO-2026-1125-93711-1774701638932-8,already_zeroed,0,,false
536,69c7cc467b9dd20a856a3ea6,BOX-PO-2026-1125-98038-1774701638932-11,already_zeroed,0,,false
537,69c7cc467b9dd20a856a3ea8,BOX-PO-2026-1125-94077-1774701638932-12,already_zeroed,0,,false
538,69c7cc467b9dd20a856a3e92,BOX-PO-2026-1125-92139-1774701638932-1,already_zeroed,0,,false
539,69c7cc467b9dd20a856a3e94,BOX-PO-2026-1125-90301-1774701638932-2,already_zeroed,0,,false
540,69c7cc467b9dd20a856a3e98,BOX-PO-2026-1125-95131-1774701638932-4,already_zeroed,0,,false
541,69c7b9297b9dd20a8569ec3a,BOX-PO-2026-1124-NC-1533-1774696745055-8,already_zeroed,0,,false
542,69c7b9297b9dd20a8569ec30,BOX-PO-2026-1124-NC-1764-1774696745055-3,already_zeroed,0,,false
543,69c7b9297b9dd20a8569ec2c,BOX-PO-2026-1124-NC-1618-1774696745055-1,already_zeroed,0,,false
544,69c7b9297b9dd20a8569ec2e,BOX-PO-2026-1124-NC-1516-1774696745055-2,already_zeroed,0,,false
545,69c7b108a077d3fbb3908294,BOX-PO-2026-1123-NY-20316-1774694664842-1,already_zeroed,0,,false
546,69c7b108a077d3fbb3908296,BOX-PO-2026-1123---1774694664842-2,already_zeroed,0,,false
547,69c7b108a077d3fbb390829a,BOX-PO-2026-1123-IZRRW-8-1774694664842-4,already_zeroed,0,,false
548,69c7b108a077d3fbb390829c,BOX-PO-2026-1123-RLNO32384-1774694664842-5,already_zeroed,0,,false
549,69c7b0c1a077d3fbb3907f2e,BOX-PO-2026-1122-95788 a-1774694593713-2,already_zeroed,0,,false
550,69c7b0c1a077d3fbb3907f30,BOX-PO-2026-1122-91413-1774694593713-3,already_zeroed,0,,false
551,69c7b0c1a077d3fbb3907f32,BOX-PO-2026-1122-94361-1774694593713-4,already_zeroed,0,,false
552,69c7b0c1a077d3fbb3907f34,BOX-PO-2026-1122-92615-1774694593713-5,already_zeroed,0,,false
553,69c7a986a077d3fbb3906602,BOX-PO-2026-1122-93092-1774692742946-13,already_zeroed,0,,false
554,69c7a986a077d3fbb3906606,BOX-PO-2026-1122-90680-1774692742946-15,already_zeroed,0,,false
555,69c7a986a077d3fbb39065ec,BOX-PO-2026-1122-90436-1774692742946-2,already_zeroed,0,,false
556,69c7a986a077d3fbb39065f0,BOX-PO-2026-1122-92573-1774692742946-4,already_zeroed,0,,false
557,69c7a986a077d3fbb39065f6,BOX-PO-2026-1122-90436-1774692742946-7,already_zeroed,0,,false
558,69c7988aa077d3fbb38fe43e,BOX-PO-2026-1121-BROWN-1774688394043-1,updated,13.32,,false
559,69c7988aa077d3fbb38fe440,BOX-PO-2026-1121-RLN032203-1774688394043-2,already_zeroed,0,,false
560,69c7905ca077d3fbb38f80a9,BOX-PO-2026-1120-MU2504775-1774686300327-2,already_zeroed,0,,false
561,69c7905ca077d3fbb38f80ab,BOX-PO-2026-1120-MU2504782-1774686300327-3,already_zeroed,0,,false
562,69c7905ca077d3fbb38f80ad,BOX-PO-2026-1120-MU2401267-1774686300327-4,already_zeroed,0,,false
563,69c7905ca077d3fbb38f80af,BOX-PO-2026-1120-MU2407210-1774686300327-5,already_zeroed,0,,false
564,69c7905ca077d3fbb38f80b1,BOX-PO-2026-1120-MU2504750-1774686300327-6,already_zeroed,0,,false
565,69c7905ca077d3fbb38f80b3,BOX-PO-2026-1120-MU2506713-1774686300327-7,already_zeroed,0,,false
566,69c7905ca077d3fbb38f80b5,BOX-PO-2026-1120-MU2502367-1774686300327-8,already_zeroed,0,,false
567,69c7905ca077d3fbb38f80b7,BOX-PO-2026-1120-MU2502422-1774686300327-9,already_zeroed,0,,false
568,69c7905ca077d3fbb38f80b9,BOX-PO-2026-1120-MU2502420-1774686300327-10,already_zeroed,0,,false
569,69c7905ca077d3fbb38f80a7,BOX-PO-2026-1120-MU2407056-1774686300327-1,already_zeroed,0,,false
570,69c78c95a077d3fbb38f477f,BOX-PO-2026-1120-MU2401227-1774685333437-1,already_zeroed,0,,false
571,69c78c95a077d3fbb38f4781,BOX-PO-2026-1120-MU2401229-1774685333437-2,already_zeroed,0,,false
572,69c78c95a077d3fbb38f4783,BOX-PO-2026-1120-MU2502418-1774685333437-3,already_zeroed,0,,false
573,69c78c95a077d3fbb38f4785,BOX-PO-2026-1120-MU2502450-1774685333437-4,already_zeroed,0,,false
574,69c78c95a077d3fbb38f4787,BOX-PO-2026-1120-MU2407057-1774685333437-5,already_zeroed,0,,false
575,69c78c95a077d3fbb38f4789,BOX-PO-2026-1120-MU2502336-1774685333437-6,already_zeroed,0,,false
576,69c78c95a077d3fbb38f478b,BOX-PO-2026-1120-MU2410224-1774685333437-7,already_zeroed,0,,false
577,69c78c95a077d3fbb38f478d,BOX-PO-2026-1120-MU2505245-1774685333437-8,already_zeroed,0,,false
578,69c78c95a077d3fbb38f478f,BOX-PO-2026-1120-MU2504776-1774685333437-9,already_zeroed,0,,false
579,69c7796aa077d3fbb38eaa3f,BOX-PO-2026-1119-2254102713-1774680426571-2,already_zeroed,0,,false
580,69c7796aa077d3fbb38eaa51,BOX-PO-2026-1119-2562102345-1774680426571-8,updated,25.081999999999997,,false
581,69c75ff5a077d3fbb38cf208,BOX-PO-2026-1117-EW49948-1774673909961-9,already_zeroed,0,,false
582,69c75ff5a077d3fbb38cf200,BOX-PO-2026-1117-44324-1774673909961-5,already_zeroed,0,,false
583,69c75ff5a077d3fbb38cf202,BOX-PO-2026-1117-EW58385-1774673909961-6,already_zeroed,0,,false
584,69c75ce2a077d3fbb38cebfa,BOX-PO-2026-1116-10029-1774673122014-1,updated,2,,false
585,69c75ce2a077d3fbb38cebfe,BOX-PO-2026-1116-18996-1774673122014-3,updated,11,,false
586,69c75ce2a077d3fbb38cec00,BOX-PO-2026-1116-91861-1774673122014-4,updated,4,,false
587,69c75ce2a077d3fbb38cec02,BOX-PO-2026-1116-91530-1774673122014-5,updated,3,,false
588,69c75ce2a077d3fbb38cec04,BOX-PO-2026-1116-95619-1774673122014-6,updated,2,,false
589,69c75ce2a077d3fbb38cebfc,BOX-PO-2026-1116-9307-1774673122014-2,already_zeroed,0,,false
590,69c75c2ea077d3fbb38cea97,BOX-PO-2026-1116-95685-1774672942901-1,updated,1.13,,false
591,69c75c2ea077d3fbb38cea99,BOX-PO-2026-1116-92269-1774672942901-2,updated,8,,false
592,69c75c2ea077d3fbb38cea9b,BOX-PO-2026-1116-95410-1774672942901-3,updated,8,,false
593,69c75c2ea077d3fbb38cea9d,BOX-PO-2026-1116-11105-1774672942901-4,updated,5.014999999999999,,false
594,69c75c2ea077d3fbb38cea9f,BOX-PO-2026-1116-95201-1774672942901-5,updated,4.66,,false
595,69c75c2ea077d3fbb38ceaa1,BOX-PO-2026-1116-94766-1774672942901-6,updated,3,,false
596,69c68ea814badff1b9e79fa0,BOX-PO-2026-1115-2552307704-1774620328640-3,already_zeroed,0,,false
597,69c68ea814badff1b9e79f9e,BOX-PO-2026-1115-2554106476-1774620328640-2,already_zeroed,0,,false
598,69c6826814badff1b9e779b4,BOX-PO-2026-1114-7101310-1774617192563-5,updated,3.8400000000000003,,false
599,69c6826814badff1b9e779b6,BOX-PO-2026-1114-56937-1774617192563-6,already_zeroed,0,,false
600,69c6813914badff1b9e778c0,BOX-PO-2026-1114-NC-1525-1774616889446-8,updated,2,,false
601,69c6813914badff1b9e778ba,BOX-PO-2026-1114-77171/80-1774616889446-5,updated,13.402999999999999,,false
602,69c6813914badff1b9e778b2,BOX-PO-2026-1114-56811-1774616889446-1,already_zeroed,0,,false
603,69c6813914badff1b9e778b4,BOX-PO-2026-1114-62514-1774616889446-2,already_zeroed,0,,false
604,69c6813914badff1b9e778b6,BOX-PO-2026-1114-2055-1774616889446-3,already_zeroed,0,,false
605,69c6813914badff1b9e778b8,BOX-PO-2026-1114-1950-1774616889446-4,already_zeroed,0,,false
606,69c6706d14badff1b9e73f16,BOX-PO-2026-1113-64656-1774612589820-1,updated,4.913,,false
607,69c6706d14badff1b9e73f1a,BOX-PO-2026-1113-EW66029-1774612589820-3,already_zeroed,0,,false
608,69c6706d14badff1b9e73f1e,BOX-PO-2026-1113-45187-1774612589820-5,already_zeroed,0,,false
609,69c6706d14badff1b9e73f20,BOX-PO-2026-1113-50520-1774612589820-6,already_zeroed,0,,false
610,69c6706d14badff1b9e73f22,BOX-PO-2026-1113-35662-1774612589820-7,already_zeroed,0,,false
611,69c664f414badff1b9e70308,BOX-PO-2026-1112-EW42298-1774609652556-1,already_zeroed,0,,false
612,69c664f414badff1b9e7030c,BOX-PO-2026-1112-EW33605-1774609652556-3,already_zeroed,0,,false
613,69c664f414badff1b9e7030e,BOX-PO-2026-1112-DW50890-1774609652556-4,already_zeroed,0,,false
614,69c664f414badff1b9e70314,BOX-PO-2026-1112-EW55417-1774609652556-7,already_zeroed,0,,false
615,69c664f414badff1b9e70316,BOX-PO-2026-1112-EW33430-1774609652556-8,already_zeroed,0,,false
616,69c65b9e14badff1b9e6d7bc,BOX-PO-2026-1111-EW37708-1774607262035-3,updated,3.4979999999999998,,false
617,69c65b9e14badff1b9e6d7be,BOX-PO-2026-1111-EW57667-1774607262035-4,updated,11.591,,false
618,69c65b9e14badff1b9e6d7c2,BOX-PO-2026-1111-EW58385-1774607262035-6,updated,18,,false
619,69c65b9e14badff1b9e6d7b8,BOX-PO-2026-1111-EW64664-1774607262035-1,updated,5,,false
620,69c65b9e14badff1b9e6d7ba,BOX-PO-2026-1111-EW37667-1774607262035-2,updated,7.289,,false
621,69c64de014badff1b9e6a268,BOX-PO-2026-1109-94539-1774603744992-1,updated,39.036,,false
622,69c64de114badff1b9e6a26a,BOX-PO-2026-1109-92372-1774603744992-2,updated,44.771,,false
623,69c64c7414badff1b9e6a09d,BOX-PO-2026-1108-NC-1593-1774603380194-1,already_zeroed,0,,false
624,69c64c7414badff1b9e6a09f,BOX-PO-2026-1108-NL60325-1774603380194-2,already_zeroed,0,,false
625,69c64c7414badff1b9e6a0a3,BOX-PO-2026-1108-NL56811-1774603380194-4,already_zeroed,0,,false
626,69c6423714badff1b9e6467e,BOX-PO-2026-1107-1562-1774600759263-5,updated,7.11,,false
627,69c6423714badff1b9e64680,BOX-PO-2026-1107-01547-1774600759263-6,updated,2.366,,false
628,69c6423714badff1b9e64682,BOX-PO-2026-1107-20243-1774600759263-7,updated,4.191,,false
629,69c6423714badff1b9e64684,BOX-PO-2026-1107-20255-1774600759263-8,already_zeroed,0,,false
630,69c6423714badff1b9e64676,BOX-PO-2026-1107-29782-1774600759263-1,already_zeroed,0,,false
631,69c6423714badff1b9e64678,BOX-PO-2026-1107-25283-1774600759263-2,already_zeroed,0,,false
632,69c6423714badff1b9e6467a,BOX-PO-2026-1107-29782-1774600759263-3,already_zeroed,0,,false
633,69c6423714badff1b9e6467c,BOX-PO-2026-1107-28825-1774600759263-4,already_zeroed,0,,false
634,69c6321514badff1b9e5d49f,BOX-PO-2026-1106-EW15103-1774596629867-5,updated,0.8820000000000001,,false
635,69c6321514badff1b9e5d4a1,BOX-PO-2026-1106-EW16345-1774596629867-6,updated,6,,false
636,69c6321514badff1b9e5d4a3,BOX-PO-2026-1106-EW64361-1774596629867-7,updated,4.348000000000001,,false
637,69c6321514badff1b9e5d497,BOX-PO-2026-1106-EW57667-1774596629867-1,updated,8.516000000000005,,false
638,69c6321514badff1b9e5d499,BOX-PO-2026-1106-EW93148-1774596629867-2,updated,4,,false
639,69c6321514badff1b9e5d49b,BOX-PO-2026-1106-EW96693-1774596629867-3,updated,3,,false
640,69c6321514badff1b9e5d49d,BOX-PO-2026-1106-WN94781-1774596629867-4,updated,5,,false
641,69c4c2d7a7819fd050b33dd1,BOX-PO-2026-1062-EW70453-1774502615166-8,updated,4.561,,false
642,69c4c2d7a7819fd050b33dd2,BOX-PO-2026-1062-EW70453-1774502615166-9,updated,6.574000000000002,,false
643,69c4c2d7a7819fd050b33dd0,BOX-PO-2026-1062-EW70453-1774502615166-7,updated,35.392999999999994,,false
644,69c3ac1fa7819fd050b0bd83,BOX-PO-2026-419-2562102292-1774431263223-9,updated,33.540000000000006,,false
645,69c372b5696bdcc5dbb70533,BOX-PO-2026-1102-EW28074-1774416565148-23,updated,5,,false
646,69c372b5696bdcc5dbb7052d,BOX-PO-2026-1102-EW40965-1774416565148-20,updated,1.756,,false
647,69c372b5696bdcc5dbb70535,BOX-PO-2026-1102-EW43347-1774416565148-24,already_zeroed,0,,false
648,69c372b5696bdcc5dbb70537,BOX-PO-2026-1102-EW35662-1774416565148-25,already_zeroed,0,,false
649,69c372b5696bdcc5dbb70539,BOX-PO-2026-1102-EW50230-1774416565148-26,updated,8.539000000000001,,false
650,69c372b5696bdcc5dbb7051d,BOX-PO-2026-1102-EW11364-1774416565148-12,updated,7.66,,false
651,69c372b5696bdcc5dbb7051f,BOX-PO-2026-1102-EW06317-1774416565148-13,already_zeroed,0,,false
652,69c372b5696bdcc5dbb70521,BOX-PO-2026-1102-EW09885-1774416565148-14,already_zeroed,0,,false
653,69c372b5696bdcc5dbb70523,BOX-PO-2026-1102-EW43438-1774416565148-15,already_zeroed,0,,false
654,69c372b5696bdcc5dbb70507,BOX-PO-2026-1102-EW66029-1774416565148-1,updated,5.0280000000000005,,false
655,69c372b5696bdcc5dbb70509,BOX-PO-2026-1102-EW57656-1774416565148-2,already_zeroed,0,,false
656,69c372b5696bdcc5dbb7050d,BOX-PO-2026-1102-DW50520-1774416565148-4,already_zeroed,0,,false
657,69c372b5696bdcc5dbb7050f,BOX-PO-2026-1102-EW49949-1774416565148-5,already_zeroed,0,,false
658,69c257b1421268c3c1b2bd9d,BOX-PO-2026-869-23.03 - 94383-1774344112956-3,updated,46,,false
659,69c257b1421268c3c1b2bd9e,BOX-PO-2026-869-23.03 - 94383-1774344112956-4,updated,30.046,,false
660,69c257b1421268c3c1b2bd9f,BOX-PO-2026-869-23.03 - 94383-1774344112956-5,updated,45.805,,false
661,69c257b1421268c3c1b2bda0,BOX-PO-2026-869-23.03 - 94383-1774344112956-6,updated,45.6,,false
662,69c257b1421268c3c1b2bda3,BOX-PO-2026-869-23.03 - 94383-1774344112956-9,updated,38.44,,false
663,69c12630beea45a970c51bee,BOX-PO-2026-1091-A2254102606-1774265904087-3,updated,0.476,,false
664,69c12630beea45a970c51bea,BOX-PO-2026-1091-a2554104465-1774265904087-1,already_zeroed,0,,false
665,69c12630beea45a970c51bec,BOX-PO-2026-1091-a2552307704-1774265904087-2,already_zeroed,0,,false
666,69c10cacbeea45a970c4b002,BOX-PO-2026-771-M0116302-1774259372220-4,already_zeroed,0,,false
667,69c10cacbeea45a970c4b004,BOX-PO-2026-771-M0116302-1774259372220-6,updated,17.23,,false
668,69c0d6b2beea45a970c44619,BOX-PO-2026-1062-EW69932-1774245554600-1,updated,8.033999999999995,,false
669,69c0b81dbeea45a970c407c8,BOX-PO-2026-1093-92832-1774237725751-2,already_zeroed,0,,false
670,69c0b81dbeea45a970c407ca,BOX-PO-2026-1093-91412-1774237725751-3,already_zeroed,0,,false
671,69c0b81dbeea45a970c407cc,BOX-PO-2026-1093-93078-1774237725751-4,already_zeroed,0,,false
672,69c0b81dbeea45a970c407ce,BOX-PO-2026-1093-95201-1774237725751-5,already_zeroed,0,,false
673,69c0b81dbeea45a970c407d0,BOX-PO-2026-1093-93043-1774237725751-6,already_zeroed,0,,false
674,69c0b81dbeea45a970c407d2,BOX-PO-2026-1093-90531-1774237725751-7,already_zeroed,0,,false
675,69c0b81dbeea45a970c407d4,BOX-PO-2026-1093-92685-1774237725751-8,already_zeroed,0,,false
676,69c0b81dbeea45a970c407c6,BOX-PO-2026-1093-95131-1774237725751-1,already_zeroed,0,,false
677,69bfbcd6beea45a970c3f5f0,BOX-PO-2026-1096-NC 1618-1774173398368-1,already_zeroed,0,,false
678,69bfbcd6beea45a970c3f5f6,BOX-PO-2026-1096-NL56178-1774173398368-4,already_zeroed,0,,false
679,69bfbcd6beea45a970c3f5fc,BOX-PO-2026-1096-NL55926-1774173398368-7,already_zeroed,0,,false
680,69bfb9cdbeea45a970c3f51e,BOX-PO-2026-1096-NC 1610-1774172621140-2,already_zeroed,0,,false
681,69bfb9cdbeea45a970c3f520,BOX-PO-2026-1096-NC 1510-1774172621140-3,already_zeroed,0,,false
682,69bfb9cdbeea45a970c3f522,BOX-PO-2026-1096-NC 1524-1774172621140-4,updated,71.93799999999999,,false
683,69bfae6cbeea45a970c3ec89,BOX-PO-2026-1091-2254104171-1774169708396-3,updated,5,,false
684,69bfae6cbeea45a970c3ec85,BOX-PO-2026-1091-2454101873-1774169708396-1,already_zeroed,0,,false
685,69bfabc0beea45a970c3e9f2,BOX-PO-2026-1095-G710 B10/80-1774169024763-1,already_zeroed,0,,false
686,69bfa0e7beea45a970c3d879,BOX-PO-2026-1095-1950-1774166247715-3,updated,2,,false
687,69bf96f0beea45a970c3d527,BOX-PO-2026-1095-NL55926-1774163696479-1,updated,2,,false
688,69bf96f0beea45a970c3d529,BOX-PO-2026-1095-G710B10/80Z-1774163696479-2,already_zeroed,0,,false
689,69bf96f0beea45a970c3d52b,BOX-PO-2026-1095-NL58219-1774163696479-3,already_zeroed,0,,false
690,69bf96f0beea45a970c3d52d,BOX-PO-2026-1095-NL56937-1774163696479-4,already_zeroed,0,,false
691,69bf96f0beea45a970c3d52f,BOX-PO-2026-1095-NL61671-1774163696479-5,already_zeroed,0,,false
692,69bf8c19beea45a970c3a17d,BOX-PO-2026-1091-2552307423-1774160921258-4,already_zeroed,0,,false
693,69bf8c19beea45a970c3a177,BOX-PO-2026-1091-2554104465-1774160921258-1,already_zeroed,0,,false
694,69be4dd922f72a9b530e7804,BOX-PO-2026-506-CN/2116-1774079449331-18,updated,15.45,,false
695,69be4dd922f72a9b530e7805,BOX-PO-2026-506-CN/2116-1774079449331-19,updated,7.51,,false
696,69be4dd922f72a9b530e7803,BOX-PO-2026-506-CN/2116-1774079449331-17,already_zeroed,0,,false
697,69be283422f72a9b530de1fd,BOX-PO-2026-1061-G710B31-1774069812020-7,updated,4.163999999999998,,false
698,69be283422f72a9b530de1ff,BOX-PO-2026-1061-G710B31-1774069812020-9,updated,3.0809999999999995,,false
699,69bcfd604b4d6d957376c3b2,BOX-PO-2026-1093-94539-1773993312734-10,already_zeroed,0,,false
700,69bcfd604b4d6d957376c3b4,BOX-PO-2026-1093-93038-1773993312734-11,already_zeroed,0,,false
701,69bcfd604b4d6d957376c3b6,BOX-PO-2026-1093-92269-1773993312734-12,already_zeroed,0,,false
702,69bcfd604b4d6d957376c3b8,BOX-PO-2026-1093-93070-1773993312734-13,already_zeroed,0,,false
703,69bcfd604b4d6d957376c3a5,BOX-PO-2026-1093-95410-1773993312734-2,already_zeroed,0,,false
704,69bcfd604b4d6d957376c3a6,BOX-PO-2026-1093-95410-1773993312734-3,already_zeroed,0,,false
705,69bcfd604b4d6d957376c3a7,BOX-PO-2026-1093-95410-1773993312734-4,already_zeroed,0,,false
706,69bcfd604b4d6d957376c3a8,BOX-PO-2026-1093-95410-1773993312734-5,already_zeroed,0,,false
707,69bcfd604b4d6d957376c3aa,BOX-PO-2026-1093-92139-1773993312734-6,already_zeroed,0,,false
708,69bcfd604b4d6d957376c3ac,BOX-PO-2026-1093-90301-1773993312734-7,already_zeroed,0,,false
709,69bcfd604b4d6d957376c3ae,BOX-PO-2026-1093-91413-1773993312734-8,already_zeroed,0,,false
710,69bcfd604b4d6d957376c3b0,BOX-PO-2026-1093-92356-1773993312734-9,already_zeroed,0,,false
711,69bcfd604b4d6d957376c3a3,BOX-PO-2026-1093-94623-1773993312734-1,already_zeroed,0,,false
712,69bbd0d3571f5889bf5c8e43,BOX-PO-2026-1090-EW49949-1773916371454-3,already_zeroed,0,,false
713,69bbd0d3571f5889bf5c8e4f,BOX-PO-2026-1090-EW17087-1773916371454-9,already_zeroed,0,,false
714,69bbd0d3571f5889bf5c8e51,BOX-PO-2026-1090-EW16342-1773916371454-10,already_zeroed,0,,false
715,69bbd0d3571f5889bf5c8e53,BOX-PO-2026-1090-EW16345-1773916371454-11,already_zeroed,0,,false
716,69bb9a3e0490966d869d2ae3,BOX-PO-2026-1089-EW37702-1773902398195-1,already_zeroed,0,,false
717,69bb9a3e0490966d869d2ae5,BOX-PO-2026-1089-EW37708-1773902398195-2,already_zeroed,0,,false
718,69bb9a3e0490966d869d2ae7,BOX-PO-2026-1089-EW37708-1773902398195-3,already_zeroed,0,,false
719,69bb9a3e0490966d869d2ae9,BOX-PO-2026-1089-EW37709-1773902398195-4,already_zeroed,0,,false
720,69bb9a3e0490966d869d2aeb,BOX-PO-2026-1089-EW65600-1773902398195-5,already_zeroed,0,,false
721,69bb8b180490966d869d05f2,BOX-PO-2026-1089-EW09885-1773898520834-1,already_zeroed,0,,false
722,69bb8b180490966d869d05f4,BOX-PO-2026-1089-Ew13364-1773898520834-2,already_zeroed,0,,false
723,69ba46ae36a7215087196713,BOX-PO-2026-1061-NL62514-1773815470364-10,updated,23.086,,false
724,69ba46ae36a7215087196715,BOX-PO-2026-1061-NL62514-1773815470364-12,updated,24.28,,false
725,69ba46ae36a7215087196711,BOX-PO-2026-1061-NL62514-1773815470364-8,already_zeroed,0,,false
726,69ba46ae36a7215087196712,BOX-PO-2026-1061-NL62514-1773815470364-9,already_zeroed,0,,false
